Date,Time,Event,Place,Address,Type,
06-Oct-23,19H30,Pretoria Leinster Lodge No: 743. 3rd Degree Working ,Pretoria Masonic Centre,"58 Jukskei Ave, The Willows, Pretoria, 0184",working,
14-Oct-23,TBA,Clara Lodge No: 288 ,Roodepoort Masonic Centre,"10 Andrew St, Horizon View, Roodepoort, 1724",installation,
30-Oct-23,TBA,Mac Mac Lodge No: 862 ,TBA,TBA,installation,
03-Nov-23,19H30,Pretoria Leinster Lodge No: 743.,Pretoria Masonic Centre,"58 Jukskei Ave, The Willows, Pretoria, 0184",installation,
12-Nov-23,11H30,PGL Widows & Widowers Luncheon ,Apollo Hotel in Randburg,"158 Bram Fischer Dr, Ferndale, Randburg, 2194",general,
22-Nov-23,19H30,Antrim Royal Arch,Pretoria Masonic Centre,"58 Jukskei Ave, The Willows, Pretoria, 0184",royal-arch,
30-Nov-23,19H00,Class of Instruction,Central East Rand Temple,"Jubilee Rd, Boksburg South, Boksburg, 1459",general,
,,,,,,
,,,,,,
